price_per_sqft_std,elevation_std,sqft_std,price_std,age
-0.3064142392638761,0.20331046563093597,-0.499901030333015,-0.3706637738482391,0.0
0.17256149297352963,-0.846138942031473,0.4592407321533437,0.21226980492667638,0.0
-0.9549989418403066,1.602576342514148,0.10637601594450387,-0.4185012304886191,1.0
-0.7731781256368722,-0.6362490604989912,0.7308222481514752,-0.19776553770515165,1.0
-0.6822677175351549,0.7863379143322743,-0.34976617817911837,-0.4253351528658162,1.0
0.28925246456677867,-0.6362490604989912,-0.5247641268680552,-0.2353521107797359,0.0
-0.46923885078933986,0.4365214451114713,-0.7944330969788759,-0.5039252602035833,0.0
-0.18158203709435397,-0.6362490604989912,-0.3994923712491988,-0.30027437336310864,1.0
-0.0011180926536316646,-0.23979039538208113,-0.6921118920077489,-0.3788644807008757,0.0
-0.5520080283147839,-0.6129279625509376,-0.7274939909229984,-0.49845812230182557,1.0
-0.3620459815350763,1.252759873293345,-0.8479843818235778,-0.5039252602035833,1.0
-0.5642198741791937,-0.2864325912781882,-0.6796803437402288,-0.4868404542605904,1.0
-0.7216169986538087,3.351658688618163,-0.6203914212335945,-0.5039252602035833,0.0
-0.6727696151961695,-0.30975368922624175,-0.24840124615164677,-0.3959492866438685,1.0
0.7953656320584284,-0.30975368922624175,0.08533801118408522,0.282317509292947,0.0
-0.24535500994182724,-0.7761756481873123,-0.16903059182824917,-0.2319351495911373,0.0
-0.6754833587215939,2.8619156317090386,0.37700125899897996,-0.2343270224231563,1.0
-0.48823505546731066,-0.6129279625509376,-1.0860963447937706,-0.597549996771184,1.0
3.794052227652385,-0.5196435707587235,1.7406464766515697,3.8701267573214424,0.0
-0.4733094660774765,-0.6362490604989912,-0.9665622268368466,-0.5585966392211603,1.0
0.2064832870413346,0.249952661527043,0.28519905640806226,0.14393058115470503,1.0
0.1277847248040271,-0.40303808101845584,-0.9598683162312588,-0.47966483576453345,0.0
-0.8464492008233309,3.188411002981788,2.121243108226416,0.060215032034040154,0.0
-0.7568956644843258,0.7396957184361672,-0.6882868002331273,-0.5278439885237732,0.0
1.890361144567172,-0.7994967461353659,0.9459836604739386,1.5295083431314238,0.0
1.6637635601942349,-0.5196435707587235,0.22591013390142795,0.7555666339138485,0.0
-1.1883808850268047,1.2294387753452913,0.6179820408001389,-0.44959557730486605,0.0
-0.3932540320774568,-0.5896068646028841,1.6153747210327132,0.3161454250600728,1.0
-0.6497027952300621,-0.7528545502392588,-0.3583726346720169,-0.4181595343697592,0.0
