price_per_sqft_std,elevation_std,sqft_std,price_std,age
0.19550054828990723,-0.6659736928856466,-0.9501108585444631,-0.4758683301866955,0.0
-0.724075150700684,-0.7368121346167731,-0.8715269027717822,-0.5692132699414822,1.0
-0.6568855222644087,2.4509177432839198,0.19392533479735521,-0.2755882215792038,1.0
2.042556608440063,-0.642360878975271,-0.39454056657016157,0.3022788157486522,0.0
1.6973863603948842,-0.8076505763478996,0.8774229966341605,1.3522108068622538,0.0
-0.003433449629260778,-0.59513525115452,4.441114014232476,1.8844567622958053,1.0
0.47611605528846873,-0.5006839955130181,-0.4466252814427523,-0.15393200319439201,0.0
-1.2932108268667806,-0.7604249485271486,-0.1962531432832809,-0.5865233967595339,0.0
-0.9678022342440354,1.7189205120622792,-0.08203227733461692,-0.4600138717902217,1.0
-0.2221291029708627,-0.642360878975271,-0.5846040875087384,-0.38689071925041457,1.0
-0.46849107390387207,0.32576449135012453,-0.6942561188194558,-0.4761915604052232,0.0
0.5749243324006382,-0.28816867031963855,-0.486831026256682,-0.15231423433289187,0.0
-0.20895466602257343,-0.642360878975271,-0.4082470704840012,-0.31570888934440766,1.0
-0.8768986193008395,3.537107183161193,0.2999222983977154,-0.3480642665744108,0.0
1.1717263261581423,-0.5479096233337691,-0.21178718105229918,0.2035949151971426,0.0
0.8476351772302262,-0.59513525115452,-0.4932273947498072,-0.08922124873438576,1.0
-0.7188053759213683,-0.5715224372441446,-0.7856328115783869,-0.5470498365389301,1.0
1.2560427226271935,-0.33539429814038957,-0.6403438700916864,-0.10378116848788717,0.0
0.905602699802699,-0.8784890180790261,-0.1112728190174749,0.18741722658214102,0.0
-0.6423936416212904,2.970399649312181,-0.630292433888204,-0.4923692490202248,0.0
-1.0191825383423636,2.0258870928971606,-0.261130595142122,-0.5085469376352264,1.0
0.6381616297524267,-0.7368121346167731,-0.7490821344748145,-0.297913431867906,0.0
0.13489813832777658,-0.8548762041686506,0.41231563049120074,0.1696217691056393,0.0
-1.227338642125334,-0.59513525115452,-0.45028034915310955,-0.5939958711308031,0.0
1.559054772437847,-0.5242968094233936,0.1838738985938728,0.6695123473091877,0.0
0.9688399971544875,-0.642360878975271,-0.1423408945555115,0.18741722658214102,0.0
-0.20895466602257343,-0.7368121346167731,-0.4082470704840012,-0.31570888934440766,1.0
-0.2273988777501784,0.39660293308125105,0.19758040250771247,-0.08922124873438576,1.0
